PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
176,2,76,파이썬의 변수 작성 규칙 설명으로 옳지 않은 것은?,,첫 자리에 숫자를 사용할 수 없다.,"영문 대문자/소문자, 숫자, 밑줄(_)의 사용이 가능하다.",변수 이름의 중간에 공백을 사용할 수 있다.,이미 사용되고 있는 예약어는 사용할 수 없다.,3,"파이썬 변수 작성 규칙에 대한 문제입니다.  파이썬에서 변수는 데이터를 저장하는 공간을 의미하며, 변수 이름을 지을 때는 특정 규칙을 따라야 합니다.  1번은 첫 자리에 숫자를 사용할 수 없다는 규칙으로,  `1abc` 와 같은 변수 이름은 허용되지 않습니다.  2번은 영문 대문자, 소문자, 숫자, 밑줄(_)을 사용할 수 있다는 규칙으로, `my_variable`, `MyVariable`, `variable1` 등의 변수 이름이 가능합니다.  4번은 이미 사용되고 있는 예약어(파이썬에서 특별한 의미를 가지는 키워드, 예: if, for, while 등)는 변수 이름으로 사용할 수 없다는 규칙입니다.  하지만 3번은 변수 이름의 중간에 공백을 사용할 수 있다는 내용인데, 이는 잘못된 설명입니다.  파이썬 변수 이름에는 공백을 사용할 수 없습니다.  `my variable` 과 같은 이름은 에러를 발생시킵니다. 따라서 3번이 옳지 않은 설명입니다.",84,141
177,2,77,"어떤 모듈이 다른 모듈의 내부 논리 조직을 제어하기 위한 목적으로 제어신호를 이용하여 통신하는 경우이며, 하위 모듈에서 상위 모듈로 제어신호가 이동하여 상위 모듈에게 처리 명령을 부여하는 권리 전도현상이 발생하게 되는 결합도는?",,data coupling,stamp coupling,control coupling,common coupling,3,"이 문제는 소프트웨어 모듈 간의 결합도(Coupling)를 묻는 문제입니다.  결합도는 모듈 간의 상호 의존성 정도를 나타내는 척도로, 결합도가 높을수록 모듈 간의 의존성이 높아 유지보수 및 변경이 어려워집니다.  문제에서 설명하는 상황은 상위 모듈이 하위 모듈의 동작을 제어하기 위해 제어 신호를 보내는 것입니다.  하위 모듈은 상위 모듈로부터 받은 제어 신호에 따라 동작을 변경하는데, 이때 하위 모듈이 상위 모듈에게 처리 명령을 부여하는 권리 전도 현상(Control Inversion)이 발생합니다. 이러한 상황은 '제어 결합(Control Coupling)'에 해당합니다.  데이터 결합(Data Coupling)은 데이터만 주고받는 경우이고, 스탬프 결합(Stamp Coupling)은 데이터 구조 전체를 전달하는 경우, 공통 결합(Common Coupling)은 전역 변수를 공유하는 경우입니다.  문제에서 제시된 상황은 제어 신호를 통해 상위 모듈이 하위 모듈의 동작을 직접 제어하는 것이므로, 제어 결합이 가장 적절한 답입니다.",80,106
178,2,78,다음 C 프로그램의 결과 값은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m78.gif,15,19,25,27,3,"이 C 프로그램은 1부터 10까지의 홀수의 합을 구하는 프로그램입니다.  `for` 문에서 `i = i + 2`는 i에 2씩 더해주므로, i는 1, 3, 5, 7, 9의 값을 가지게 됩니다.  `sum` 변수는 이 홀수들을 차례로 더해나가는 역할을 합니다. 따라서, 최종적으로 `sum`에는 1 + 3 + 5 + 7 + 9 = 25가 저장되고, `printf` 함수를 통해 25가 출력됩니다.",79,141
179,2,79,UNIX에서 새로운 프로세스를 생성하는 명령어는?,,ls,cat,fork,chmod,3,"UNIX는 다양한 명령어를 사용하는 운영체제입니다.  문제에서 제시된 명령어 중 `fork()`는 새로운 프로세스를 생성하는 데 사용되는 시스템 콜입니다.  `fork()` 함수를 호출하면 현재 실행 중인 프로세스가 자신과 동일한 복사본(자식 프로세스)을 생성합니다.  부모 프로세스와 자식 프로세스는 각각 독립적인 메모리 공간을 가지며, 동시에 실행될 수 있습니다.  반면, `ls`는 파일 목록을 표시하고, `cat`은 파일 내용을 출력하며, `chmod`는 파일의 접근 권한을 변경하는 명령어입니다. 따라서 새로운 프로세스를 생성하는 명령어는 `fork()`입니다.",68,144
180,2,80,C언어에서 정수 자료형으로 옳은 것은?,,int,float,char,double,1,"C언어에서 자료형은 변수에 저장되는 데이터의 종류와 크기를 나타냅니다.  문제에서 제시된 자료형들을 살펴보면, int는 정수(예: -2, 0, 10, 100)를 저장하는 자료형입니다. float와 double은 실수(예: 3.14, -2.5)를 저장하는 자료형이며, float는 double보다 정밀도가 낮습니다. char는 문자(예: 'A', 'b', '1')를 저장하는 자료형입니다. 따라서 정수 자료형으로 옳은 것은 int입니다.",88,141
181,2,81,"물리적인 사물과 컴퓨터에 동일하게 표현되는 가상의 모델로 실제 물리적인 자산 대신 소프트웨어로 가상화함으로써 실제 자산의 특성에 대한 정확한 정보를 얻을 수 있고, 자산 최적화, 돌발사고 최소화, 생산성 증가 등 설계부터 제조, 서비스에 이르는 모든 과정의 효율성을 향상시킬 수 있는 모델은?",,최적화,실행 시간,디지털 트윈,N-Screen,3,"문제에서 설명하는 모델은 실제 사물이나 시스템을 컴퓨터 안에 가상으로 구현한 것입니다.  마치 실제 물건의 쌍둥이(Twin)처럼 똑같이 동작하고, 데이터를 주고받으며 실제 상황을 미리 시뮬레이션하거나 예측할 수 있도록 해줍니다.  예를 들어, 자동차를 만든다고 생각해 봅시다.  디지털 트윈을 이용하면 실제 자동차를 만들기 전에 컴퓨터 안에서 가상의 자동차를 만들어 여러 가지 상황(충돌 테스트, 연비 테스트 등)을 시뮬레이션해 볼 수 있습니다.  이를 통해 실제 자동차 제작 과정에서 발생할 수 있는 문제점을 미리 파악하고 개선하여, 최적화된 자동차를 만들고 제작 비용과 시간을 절약할 수 있습니다.  문제에서 언급된 '자산 최적화, 돌발사고 최소화, 생산성 증가' 등의 효과는 모두 디지털 트윈을 통해 얻을 수 있는 이점입니다.  '최적화'는 디지털 트윈의 결과물 중 하나일 뿐, 디지털 트윈 자체를 설명하는 것은 아닙니다.  '실행 시간'은 컴퓨터 시스템의 성능과 관련된 개념이고, 'N-Screen'은 여러 기기에서 동일한 콘텐츠를 이용하는 기술을 의미하므로 문제의 설명과는 맞지 않습니다. 따라서 정답은 디지털 트윈(Digital Twin)입니다.",73,150
182,2,82,정보보안의 3대 요소에 해당하지 않는 것은?,,기밀성,휘발성,무결성,가용성,2,"정보보안의 3대 요소는 기밀성, 무결성, 가용성입니다.  기밀성은 정보에 대한 접근을 허가된 사용자에게만 제한하는 것을 의미하고, 무결성은 정보의 정확성과 신뢰성을 유지하는 것을 의미하며, 가용성은 정보가 필요한 사용자에게 언제든지 이용 가능하도록 하는 것을 의미합니다.  문제에서 제시된 '휘발성'은 정보가 일정 시간이 지나면 사라지는 성질을 의미하는데, 이는 정보보안의 목표와는 관련이 없습니다. 따라서 정보보안의 3대 요소에 해당하지 않는 것은 휘발성입니다.  쉽게 말해, 정보를 안전하게 지키기 위해서는 비밀로 유지(기밀성), 정확하게 유지(무결성), 필요할 때 사용할 수 있게 유지(가용성)하는 것이 중요하지, 정보가 얼마나 빨리 사라지는지는 보안과 직접적인 관련이 없다는 것입니다.",88,153
183,2,83,다음 빈칸에 알맞은 기술은,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m83.gif,Quantum Key Distribution,Digital Rights Management,Grayware,Mashup,4,"괄호 안에 들어갈 기술은 '매시업(Mashup)'입니다. 매시업은 웹에서 제공하는 다양한 정보와 서비스(예: 지도 서비스, 날씨 정보, 뉴스 기사 등)들을 조합하여 새로운 소프트웨어, 서비스, 또는 데이터베이스를 만드는 기술을 의미합니다.  마치 요리사가 여러 재료를 섞어 새로운 요리를 만들 듯, 기존 웹 서비스들을 재조합하여 새로운 가치를 창출하는 것이죠.  예를 들어, 지도 서비스에 날씨 정보를 결합하여 특정 지역의 날씨를 지도 위에 표시하는 애플리케이션을 만드는 것이 매시업의 대표적인 예시입니다.  따라서 웹에서 제공하는 정보와 서비스를 활용하여 새로운 것을 만드는 기술이라는 문제의 설명에 가장 적합한 답변입니다.  다른 선택지는 웹 서비스 조합과는 직접적인 관련이 없습니다. 양자 키 분배(Quantum Key Distribution)는 암호화 기술, 디지털 저작권 관리(Digital Rights Management)는 콘텐츠 보호 기술, 그레이웨어(Grayware)는 악성코드의 일종입니다.",73,138
184,2,84,기능점수(Functional Point)모형에서 비용산정에 이용되는 요소가 아닌 것은?,,클래스 인터페이스,명령어(사용자 질의수),데이터파일,출력보고서,1,"기능점수(Functional Point) 모형은 소프트웨어 개발 비용을 산정하는 방법 중 하나입니다.  소프트웨어의 기능 규모를 측정하여 비용을 예측하는 방식인데요,  여기서 기능 규모는 사용자에게 제공되는 기능의 양을 의미합니다.  문제에서 제시된 요소들 중 '명령어(사용자 질의수)', '데이터파일', '출력보고서'는 모두 사용자에게 직접적인 기능을 제공하는 요소들입니다.  사용자가 시스템에 명령을 내리고(명령어), 데이터를 입력하고(데이터파일), 결과를 확인하는(출력보고서) 과정에서 발생하는 기능들이죠.  반면 '클래스 인터페이스'는 소프트웨어 내부의 구조를 나타내는 요소로, 사용자에게 직접적으로 보이거나 기능을 제공하는 부분이 아닙니다.  즉, 사용자는 클래스 인터페이스를 통해 기능을 사용하지만, 클래스 인터페이스 자체가 기능의 규모를 측정하는 데 직접적으로 사용되는 요소는 아닙니다.  따라서 기능점수 모형에서 비용 산정에 이용되는 요소가 아닌 것은 클래스 인터페이스입니다.",42,147
185,2,85,블록 암호화 방식이 아닌 것은?,,DES,RC4,AES,SEED,2,"이 문제는 암호화 방식 중 블록 암호와 스트림 암호를 구분하는 문제입니다.  블록 암호는 데이터를 고정된 크기의 블록으로 나누어 각 블록을 독립적으로 암호화하는 방식이고, 스트림 암호는 데이터를 비트 또는 바이트 단위로 순차적으로 암호화하는 방식입니다.  DES(Data Encryption Standard), AES(Advanced Encryption Standard), SEED는 모두 블록 암호의 대표적인 예시입니다. 반면, RC4는 스트림 암호 알고리즘입니다. 따라서 블록 암호화 방식이 아닌 것은 RC4입니다.  정보처리기사 시험에서는 암호화 알고리즘의 종류와 특징을 이해하고 있어야 하므로, 블록 암호와 스트림 암호의 차이점을 명확히 알아두는 것이 중요합니다.",65,154
186,2,86,Putnam 모형을 기초로 해서 만든 자동화 추정 도구는?,,SQLR/30,SLIM,MESH,NFV,2,"Putnam 모형은 소프트웨어 개발 프로젝트의 노력과 기간을 예측하는 데 사용되는 경험적 모델입니다.  이 모형을 기반으로 자동화된 추정 도구를 만든다면, 개발 프로젝트의 규모, 복잡도, 요구사항 등의 정보를 입력받아 개발에 필요한 시간과 자원을 자동으로 계산해 줍니다.  문제에서 제시된 선택지 중 SLIM(Software Life Cycle Management)은 Putnam 모형을 기반으로 한 자동화 추정 도구로 알려져 있습니다.  다른 선택지는 소프트웨어 개발이나 시스템 관리와 관련된 용어이지만, Putnam 모형을 기반으로 한 자동화 추정 도구와 직접적인 관련은 없습니다. 따라서 정답은 SLIM입니다.",73,103
187,2,87,큰 숫자를 소인수 분해하기 어렵다는 기반 하에 1978년 MIT에 의해 제안된 공개키 암호화 알고리즘은?,,DES,ARIA,SEED,RSA,4,"RSA 암호 알고리즘은 큰 수의 소인수분해가 어렵다는 수학적 원리를 이용한 공개키 암호화 알고리즘입니다.  공개키 암호화는 두 개의 키, 즉 공개키(Public Key)와 개인키(Private Key)를 사용하는데, 공개키는 누구에게나 공개해도 되지만 개인키는 소유자만 알고 있어야 합니다.  RSA 알고리즘에서는 큰 두 소수를 곱하여 얻은 수(n)와 다른 수(e)를 공개키로 사용하고, 이 공개키로 암호화된 메시지는 개인키만을 이용하여 복호화할 수 있습니다.  큰 수의 소인수분해가 어렵기 때문에, 공개키로 암호화된 메시지를 해독하려면 엄청난 계산량이 필요하여 실질적으로 불가능에 가깝습니다.  1978년 MIT의 리베스트(Rivest), 샤미르(Shamir), 애들먼(Adleman) 세 사람에 의해 개발되어 그들의 이름 앞글자를 따서 RSA라고 명명되었습니다.  따라서 큰 숫자를 소인수 분해하기 어렵다는 기반 하에 1978년 MIT에 의해 제안된 공개키 암호화 알고리즘은 RSA입니다.",78,154
188,2,88,COCOMO 모델의 프로젝트 유형으로 거리가 먼 것은?,,Organic,Semi-detached,Embedded,Sequentail,4,"COCOMO(Constructive Cost Model) 모델은 소프트웨어 개발 프로젝트의 비용과 기간을 예측하는 모델입니다.  프로젝트의 규모와 복잡도에 따라 Organic, Semi-detached, Embedded 세 가지 유형으로 나뉩니다.  Organic 유형은 소규모, 잘 정의된 프로젝트에 적용되고, Semi-detached 유형은 중간 규모의 프로젝트에, Embedded 유형은 하드웨어와 밀접하게 연관된 시스템 소프트웨어 개발에 적용됩니다.  Sequential(순차적)은 COCOMO 모델의 프로젝트 유형 분류와는 관련이 없는 용어입니다.  Sequential은 소프트웨어 개발 프로세스의 한 단계를 나타내는 용어일 수 있지만, COCOMO 모델에서 프로젝트의 특성을 구분하는 기준이 아니기 때문에 정답은 4번입니다.",81,147
189,2,89,빅데이터 분석 기술 중 대량의 데이터를 분석하여 데이터 속에 내재되어 있는 변수 사이의 상호관례를 규명하여 일정한 패턴을 찾아내는 기법은?,,Data Mining,Wm-Bus,Digital Twin,Zigbee,1,"문제에서 묻고 있는 것은 대량의 데이터를 분석하여 데이터 내 변수 간의 관계를 파악하고 패턴을 찾는 기법입니다.  Data Mining(데이터 마이닝)은 바로 이러한 목적을 달성하기 위한 기술입니다.  데이터 마이닝은 대규모 데이터셋에서 유용한 정보, 패턴, 지식을 발견하는 과정을 말하며, 통계적 기법, 머신러닝 알고리즘 등을 활용하여 데이터 속에 숨겨진 상관관계나 예측 가능한 패턴을 찾아냅니다.  반면, Wm-Bus, Digital Twin, Zigbee는 각각 원격검침 시스템, 디지털 트윈 기술, 무선 통신 프로토콜을 의미하며, 데이터 분석 기법과는 직접적인 관련이 없습니다. 따라서 정답은 Data Mining입니다.",80,135
